"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
1,"ESTONIA","UNITED KINGDOM",366,200,1939,0,0,1,1,0.048206304453075145,0.041626052847007815,0.1126219163865513,0.10767472583634573,0.04279617161547097,0.03489618019712147,0.4754526859642449,0.13672596270018267,"WAR1","SQ",0,1.,-1.281321,-1.862086,1.425453,-0.906611,-0.458194,-1.112666,1.49916,0.294146,-0.089115,1.2333,-0.303673,-1.609618,0.293366,1.401224,-1.180503,0.16449
2,"FRANCE","CHILE",220,155,1859,0,0,1,1,0.14285232334698877,0.0004907577611807897,0.5723770073817578,0.08611633037524281,0.0022645741100614874,0.04223021767179699,0.04966756097720714,0.10400122837576431,"ACQ2","SQ",0,1.,0.934834,-0.978674,1.086043,0.957767,1.258553,-0.932808,1.363895,0.29121,-1.647401,0.815373,-2.124727,-2.205835,-1.156869,0.828579,-1.251184,-0.266488
3,"ARGENTINA","FRANCE",160,220,1907,0,0,1,1,0.04372650759123201,0.1491930814111439,0.008286756755779265,0.13044426044424273,0.08225710397271752,0.004948592087619613,0.46624213835558576,0.11490155938167933,"WAR1","SQ",0,1.,-1.991696,-2.158809,0.817981,-1.528033,-1.083964,-1.231484,0.798387,-0.269616,1.117525,1.252772,1.091779,-1.181022,0.887538,0.99704,-1.12953,-0.084356
4,"SINGAPORE","UNITED STATES",830,2,1982,0,0,1,1,0.03732814036796117,0.056579361577951195,0.03580721224602612,0.15077055304302875,0.046987937981763025,0.01785730030023739,0.5155397473887199,0.13912974709431228,"WAR1","SQ",0,0.9999999999999998,-1.315222,-1.85798,1.110344,-0.93802,-0.559527,-1.103577,1.111636,0.005262,0.269095,0.619492,0.198028,-1.483373,0.344677,0.624006,-1.341238,-0.442062
5,"MALI","MAURITANIA",432,435,1984,0,0,1,1,0.27355301894293277,0.030272879560108414,0.43578420109215626,0.05833995237999045,0.022148896516650675,0.05925462824977591,0.06019720308688887,0.06044922017149666,"ACQ2","SQ",0,1.,0.027082,-0.474926,0.042201,0.033983,-0.366977,-0.461125,-0.365659,-0.413568,-0.625493,-0.028421,-1.117903,-1.125794,-0.139362,-0.034699,-0.140975,-0.087882
6,"URUGUAY","RUSSIAN FEDERATION",165,365,1882,0,0,1,1,0.03534119121539954,0.04518305429303487,0.0285582343833598,0.12054649775461834,0.044681139845724235,0.012729106576793995,0.5287148378387727,0.18424593809229656,"WAR1","SQ",0,1.,-1.200658,-1.909018,0.926954,-0.854618,-0.57824,-1.216938,0.857293,-0.226232,0.67347,1.292989,0.558471,-1.304808,0.614269,1.118789,-1.074811,0.028542
7,"None","POLAND",315,290,1924,0,0,1,1,0.11878910923957406,0.0586525491546305,0.35896109089902306,0.10502370635369727,0.041716287340574636,0.08309637073474825,0.17563764323358075,0.058123243044171546,"ACQ2","SQ",0,1.,-0.684117,-0.849954,1.096283,-0.303125,0.230147,-0.087971,1.248564,0.639791,-0.183362,0.661956,-0.413824,-0.788035,0.391996,1.006852,-0.327111,0.371671
8,"CHINA","SOUTH AFRICA",710,560,1961,0,0,1,1,0.09060687400906994,0.01006649498753745,0.42687008325148773,0.09092860129384338,0.01835606847459978,0.06474589899760363,0.1702974071955712,0.12812857179028692,"ACQ2","SQ",0,1.,-0.180392,-1.151929,1.172668,0.033194,0.51683,-0.724756,1.442716,0.471432,-0.871199,0.937969,-1.22127,-1.704808,-0.379765,1.079331,-1.004664,0.047028
9,"UNITED KINGDOM","EGYPT",200,651,1938,0,0,1,1,0.21458099899939978,0.03494145563280201,0.3959503594659356,0.0650552100940942,0.02718789769271689,0.06627626416328954,0.10422602169541896,0.09178179225634303,"ACQ2","SQ",0,1.,-0.270983,-0.879304,0.012927,-0.158277,-0.452871,-0.653893,-0.394372,-0.525826,-0.419511,0.160782,-0.782387,-1.008752,-0.200842,0.016576,-0.283,-0.133754
10,"SRI LANKA","FRANCE",780,220,1973,0,0,1,1,0.03769623443552053,0.05997200985581827,0.03401968451696335,0.1525295704290805,0.04827619509662694,0.01728435316579566,0.5148778308987598,0.13534412160143497,"WAR1","SQ",0,1.,-1.350123,-1.865564,1.116796,-0.966968,-0.580648,-1.099253,1.119959,0.013537,0.29405,0.626609,0.226843,-1.470221,0.372975,0.638327,-1.335807,-0.430615
11,"SPAIN","FRANCE",230,220,1838,0,0,1,1,0.29405788500124913,0.07922348900385523,0.32109405608317704,0.1544477728948545,0.02330720992986869,0.08621521674384648,0.02500872316084274,0.016645647182306194,"ACQ2","SQ",0,1.,-0.166015,0.002292,0.621914,0.227129,0.789025,0.788579,0.790666,0.789623,-0.010616,0.096948,-0.117729,0.501082,0.716962,0.717413,0.715308,0.716361
